assembly,old_name,new_name,protein_number
assembly2,_NODE_32191_length_150_cov_6.082192_000001.1,assembly2_008326,8326
assembly2,_NODE_32590_length_150_cov_1.520548_000001.1,assembly2_008335,8335
assembly2,_NODE_34297_length_148_cov_2.788732_000001.1,assembly2_008391,8391
assembly2,_NODE_34466_length_148_cov_2.211268_000001.1,assembly2_008394,8394
assembly2,_NODE_34793_length_147_cov_8.442857_000001.1,assembly2_008414,8414
assembly2,_NODE_35659_length_146_cov_11.217391_000001.1,assembly2_008441,8441
assembly2,_NODE_36267_length_146_cov_2.101449_000001.1,assembly2_008450,8450
assembly2,_NODE_36505_length_145_cov_11.544118_000001.1,assembly2_008468,8468
assembly2,_NODE_38540_length_142_cov_8.030769_000001.1,assembly2_008541,8541
assembly2,_NODE_47882_length_129_cov_9.846154_000001.1,assembly2_008743,8743
assembly2,_NODE_48028_length_129_cov_6.134615_000001.1,assembly2_008746,8746
