assembly,protein_id,signalp3_nn,signalp3_nn_d,signalp3_hmm,signalp3_hmm_s,signalp4,signalp4_d,signalp5,signalp5_d,signalp5_prediction,phobius_tm_count,phobius_has_sp,phobius_prediction,effectorp1,effectorp1_prob,effectorp2,effectorp2_prob,effectorp3_cytoplasmic_fungal,effectorp3_apoplastic_fungal,effectorp3_noneffector_fungal,effectorp3_prediction_fungal,effectorp3_cytoplasmic_nonfungal,effectorp3_apoplastic_nonfungal,effectorp3_noneffector_nonfungal,effectorp3_prediction_nonfungal,deepredeff_fungi,deepredeff_oomycete,apoplastp,apoplastp_prediction,tmhmm_tm_count,tmhmm_prediction,localizer,pfam_ids,pfam_names,pfam_best_evalues,has_selected_pfam_match,signalp6,signalp6_d,signalp6_prediction,custom_score,score_rank
assembly1,assembly1_003577,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.979,TRUE,0.604,TRUE,0.684063,SP(Sec/SPI),0,TRUE,n12-23c35/36o,FALSE,1,FALSE,0.995,NA,NA,0.642,Non-effector,NA,NA,0.642,Non-effector,0.13345724,0.4127757,0.61,Apoplastic,0,len=69,NA,NA,NA,NA,NA,NA,NA,NA,4.907891448000001,11
assembly1,assembly1_004287,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.997,FALSE,0.307,FALSE,0.44858,OTHER,0,TRUE,n13-24c33/34o,FALSE,1,FALSE,0.978,NA,NA,0.518,Non-effector,NA,NA,0.78,Non-effector,0.56493825,0.41871166,0.52,Non-apoplastic,0,len=47,NA,NA,NA,NA,NA,NA,NA,NA,4.9031876500000005,12
assembly1,assembly1_006349,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.835,FALSE,0.284,FALSE,0.021124,OTHER,0,TRUE,n12-21c26/27o,FALSE,1,FALSE,0.979,NA,NA,0.822,Non-effector,NA,NA,0.773,Non-effector,0.51831746,0.40615487,0.64,Non-apoplastic,0,len=36,NA,NA,NA,NA,NA,NA,NA,NA,4.898863492000001,13
assembly1,assembly1_005844,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.889,FALSE,0.196,FALSE,0.054923,OTHER,0,TRUE,n14-25c35/36o,FALSE,1,FALSE,0.979,0.612,NA,NA,Cytoplasmic effector,0.623,NA,NA,Cytoplasmic effector,0.5075239,0.42913878,0.55,Non-apoplastic,0,len=50,NA,NA,NA,NA,NA,NA,NA,NA,4.896704780000001,14
assembly1,assembly1_004545,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.073,FALSE,0.12,FALSE,0.001881,OTHER,0,TRUE,n29-36c43/44o,FALSE,1,FALSE,0.999,0.572,NA,NA,Cytoplasmic effector,NA,NA,0.61,Non-effector,0.0068568885,0.39909053,0.52,Non-apoplastic,0,len=48,NA,NA,NA,NA,NA,NA,NA,NA,4.896471377700001,15
assembly1,assembly1_006361,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.527,FALSE,0.368,FALSE,0.037064,OTHER,0,FALSE,i,FALSE,1,FALSE,0.977,NA,NA,0.532,Non-effector,NA,NA,0.584,Non-effector,0.51928574,0.40621567,0.62,Non-apoplastic,0,len=48,NA,NA,NA,NA,NA,NA,NA,NA,4.888957147999999,16
assembly1,assembly1_000284,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.019,FALSE,0.277,FALSE,5.98e-4,OTHER,0,TRUE,n88-95c99/100o,FALSE,1,FALSE,0.971,0.641,NA,NA,Cytoplasmic effector,0.711,NA,NA,Cytoplasmic effector,0.64025456,0.33544362,0.93,Non-apoplastic,0,len=343,NA,NA,NA,NA,NA,NA,NA,NA,4.8831509120000005,17
assembly1,assembly1_006347,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.895,FALSE,0.348,FALSE,0.079801,OTHER,0,TRUE,n12-21c25/26o,FALSE,1,FALSE,0.976,NA,NA,0.75,Non-effector,NA,NA,0.907,Non-effector,0.51423925,0.40614593,0.67,Non-apoplastic,0,len=48,NA,NA,NA,NA,NA,NA,NA,NA,4.8830478500000005,18
assembly1,assembly1_003768,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.287,FALSE,0.263,FALSE,0.005716,OTHER,1,TRUE,n12-21c29/30o45-62i,FALSE,0.998,FALSE,0.976,NA,NA,0.773,Non-effector,NA,NA,0.773,Non-effector,0.5241216,0.4061972,0.7,Non-apoplastic,0,len=92,NA,NA,NA,NA,NA,NA,NA,NA,4.88292432,19
assembly1,assembly1_005274,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.956,FALSE,0.356,FALSE,0.029287,OTHER,0,TRUE,n4-15c20/21o,FALSE,1,FALSE,0.995,NA,NA,0.623,Non-effector,NA,NA,0.747,Non-effector,0.036929607,0.6087667,0.63,Apoplastic,0,len=68,NA,NA,NA,NA,NA,NA,NA,NA,4.882585921400001,20
assembly1,assembly1_003786,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.785,FALSE,0.305,TRUE,0.560036,SP(Sec/SPI),3,FALSE,o6-26i38-58o64-84i,FALSE,0.987,FALSE,0.959,NA,NA,0.661,Non-effector,NA,NA,0.693,Non-effector,0.98729134,0.33068323,0.53,Non-apoplastic,0,len=85,NA,NA,NA,NA,NA,NA,NA,NA,4.8825582679999995,21
assembly1,assembly1_006350,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.632,FALSE,0.318,FALSE,0.013124,OTHER,0,FALSE,i,FALSE,1,FALSE,0.974,NA,NA,0.695,Non-effector,NA,NA,0.821,Non-effector,0.5207148,0.4063414,0.54,Non-apoplastic,0,len=44,NA,NA,NA,NA,NA,NA,NA,NA,4.874242960000001,22
assembly1,assembly1_005838,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.87,FALSE,0.192,FALSE,0.095459,OTHER,0,TRUE,n14-25c35/36o,FALSE,1,FALSE,0.978,NA,NA,0.66,Non-effector,NA,NA,0.598,Non-effector,0.41789865,0.4273541,0.51,Non-apoplastic,0,len=44,NA,NA,NA,NA,NA,NA,NA,NA,4.87377973,23
assembly1,assembly1_003456,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.648,FALSE,0.212,FALSE,0.036281,OTHER,0,TRUE,n19-30c39/40o,FALSE,0.999,FALSE,0.961,0.767,NA,NA,Cytoplasmic effector,0.745,NA,NA,Cytoplasmic effector,0.84009755,0.37747875,0.63,Non-apoplastic,0,len=60,NA,NA,NA,NA,NA,NA,NA,NA,4.87221951,24
assembly1,assembly1_005464,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.742,FALSE,0.262,FALSE,0.01993,OTHER,0,FALSE,i,FALSE,0.997,FALSE,0.974,0.597,NA,NA,Cytoplasmic effector,0.654,NA,NA,Cytoplasmic effector,0.5227416,0.40609518,0.58,Non-apoplastic,0,len=71,NA,NA,NA,NA,NA,NA,NA,NA,4.87164832,25
assembly1,assembly1_001012,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.63,FALSE,0.209,FALSE,0.023962,OTHER,0,FALSE,o,FALSE,1,FALSE,0.992,NA,NA,0.899,Non-effector,NA,NA,0.927,Non-effector,0.019334376,0.40991837,0.59,Non-apoplastic,0,len=35,NA,NA,NA,NA,NA,NA,NA,NA,4.863966875200001,26
assembly1,assembly1_000094,RESULTS_MISSING,RESULTS_MISSING,FALSE,0,FALSE,0.101,FALSE,0.001073,OTHER,2,FALSE,i378-396o416-436i,FALSE,1,FALSE,0.954,NA,NA,0.98,Non-effector,NA,NA,0.98,Non-effector,0.9440863,0.44041485,0.72,Non-apoplastic,0,len=464,NA,PF13304.12,"AAA domain, putative AbiEii toxin, Type IV TA system",0.0048,TRUE,NA,NA,NA,4.8588172599999995,27
assembly1,assembly1_006488,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.821,FALSE,0.177,FALSE,0.065552,OTHER,0,TRUE,n14-25c35/36o,FALSE,0.997,FALSE,0.977,NA,NA,0.607,Non-effector,NA,NA,0.563,Non-effector,0.37762293,0.4294024,0.59,Non-apoplastic,0,len=41,NA,NA,NA,NA,NA,NA,NA,NA,4.857724586,28
assembly1,assembly1_004653,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.697,FALSE,0.277,FALSE,0.032798,OTHER,0,FALSE,o,FALSE,1,FALSE,0.976,NA,NA,0.767,Non-effector,NA,NA,0.767,Non-effector,0.35172206,0.44197178,0.57,Apoplastic,0,len=44,NA,NA,NA,NA,NA,NA,NA,NA,4.850444412000001,29
assembly1,assembly1_003326,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.053,FALSE,0.161,FALSE,0.004591,OTHER,0,TRUE,n32-40c45/46o,FALSE,0.997,FALSE,0.976,0.797,NA,NA,Cytoplasmic effector,0.781,NA,NA,Cytoplasmic effector,0.36660755,0.46056524,0.53,Non-apoplastic,0,len=56,NA,NA,NA,NA,NA,NA,NA,NA,4.85042151,30
assembly1,assembly1_006123,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.717,FALSE,0.189,FALSE,0.075145,OTHER,0,TRUE,n14-25c35/36o,FALSE,1,FALSE,0.978,NA,NA,0.66,Non-effector,NA,NA,0.653,Non-effector,0.23609734,0.4273341,0.52,Non-apoplastic,0,len=42,NA,NA,NA,NA,NA,NA,NA,NA,4.837419468,31
assembly1,assembly1_006515,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.356,FALSE,0.183,FALSE,0.074865,OTHER,0,TRUE,n14-25c30/31o,FALSE,1,FALSE,0.978,NA,NA,0.662,Non-effector,NA,NA,0.623,Non-effector,0.23583311,0.42733297,0.51,Non-apoplastic,0,len=38,NA,NA,NA,NA,NA,NA,NA,NA,4.8372666220000005,32
assembly1,assembly1_006614,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.37,FALSE,0.172,FALSE,0.078394,OTHER,0,TRUE,n14-25c30/31o,FALSE,1,FALSE,0.978,NA,NA,0.657,Non-effector,NA,NA,0.567,Non-effector,0.2343789,0.42794517,0.56,Non-apoplastic,0,len=37,NA,NA,NA,NA,NA,NA,NA,NA,4.83697578,33
assembly1,assembly1_006166,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.209,FALSE,0.185,FALSE,0.044125,OTHER,0,TRUE,n14-25c35/36o,FALSE,1,FALSE,0.978,NA,NA,0.55,Non-effector,NA,NA,0.557,Non-effector,0.22256315,0.42269525,0.52,Non-apoplastic,0,len=42,NA,NA,NA,NA,NA,NA,NA,NA,4.8346126300000005,34
assembly1,assembly1_006013,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.688,FALSE,0.213,FALSE,0.035925,OTHER,0,TRUE,n14-24c35/36o,FALSE,1,FALSE,0.98,0.742,NA,NA,Cytoplasmic effector,NA,NA,0.691,Non-effector,0.16729623,0.42162454,0.56,Non-apoplastic,0,len=50,NA,NA,NA,NA,NA,NA,NA,NA,4.833659246,35
assembly1,assembly1_005090,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.126,FALSE,0.161,FALSE,6.79e-4,OTHER,0,TRUE,n19-30c38/39o,FALSE,1,FALSE,0.975,NA,NA,0.659,Non-effector,NA,NA,0.795,Non-effector,0.28846776,0.43139106,0.57,Apoplastic,0,len=56,NA,NA,NA,NA,NA,NA,NA,NA,4.832793552,36
assembly1,assembly1_005677,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.919,FALSE,0.233,FALSE,0.056856,OTHER,0,TRUE,n14-25c35/36o,FALSE,1,FALSE,0.978,0.776,NA,NA,Cytoplasmic effector,0.839,NA,NA,Cytoplasmic effector,0.21052563,0.42355602999999997,0.58,Non-apoplastic,0,len=51,NA,NA,NA,NA,NA,NA,NA,NA,4.8323051260000005,37
assembly1,assembly1_005943,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.772,FALSE,0.213,FALSE,0.046241,OTHER,0,TRUE,n14-24c35/36o,FALSE,1,FALSE,0.979,0.648,NA,NA,Cytoplasmic effector,NA,NA,0.697,Non-effector,0.16775542,0.42163187,0.57,Non-apoplastic,0,len=50,NA,NA,NA,NA,NA,NA,NA,NA,4.828751084000001,38
assembly1,assembly1_002321,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.868,FALSE,0.194,FALSE,0.012234,OTHER,0,FALSE,o,FALSE,1,FALSE,0.959,0.708,NA,NA,Cytoplasmic effector,0.709,NA,NA,Cytoplasmic effector,0.62449574,0.39233735,0.64,Non-apoplastic,0,len=125,NA,NA,NA,NA,NA,NA,NA,NA,4.819999148,39
assembly1,assembly1_005607,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.597,FALSE,0.364,FALSE,0.032625,OTHER,0,FALSE,i,FALSE,0.994,FALSE,0.963,NA,NA,0.51,Non-effector,NA,NA,0.813,Non-effector,0.5219382,0.40641734,0.63,Non-apoplastic,0,len=66,TRUE,NA,NA,NA,NA,NA,NA,NA,4.813487640000001,40
assembly1,assembly1_005270,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.967,FALSE,0.424,FALSE,0.025595,OTHER,0,TRUE,n12-23c35/36o,FALSE,1,FALSE,0.943,NA,NA,0.517,Non-effector,NA,NA,0.59,Non-effector,0.98637915,0.38886672,0.56,Apoplastic,0,len=47,NA,NA,NA,NA,NA,NA,NA,NA,4.81247583,41
assembly1,assembly1_002779,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.814,FALSE,0.217,FALSE,0.004996,OTHER,0,TRUE,n11-21c29/30o,FALSE,1,FALSE,0.979,NA,NA,0.696,Non-effector,NA,NA,0.763,Non-effector,0.0692091,0.40645617,0.6,Apoplastic,0,len=78,NA,NA,NA,NA,NA,NA,NA,NA,4.809041820000001,42
assembly1,assembly1_006143,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.703,FALSE,0.181,FALSE,0.079607,OTHER,0,TRUE,n14-25c35/36o,FALSE,0.993,FALSE,0.977,NA,NA,0.629,Non-effector,NA,NA,0.569,Non-effector,0.14781016,0.40848544,0.56,Non-apoplastic,0,len=44,NA,NA,NA,NA,NA,NA,NA,NA,4.807762031999999,43
assembly1,assembly1_000122,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.786,FALSE,0.191,FALSE,0.003889,OTHER,12,FALSE,o20-38i50-67o90-115i127-145o151-169i181-203o223-245i257-277o283-304i316-336o342-364i371-395o,FALSE,1,FALSE,0.975,NA,NA,0.629,Non-effector,NA,NA,0.664,Non-effector,0.1599358,0.42443043,0.79,Non-apoplastic,0,len=432,NA,NA,NA,NA,NA,NA,NA,NA,4.80708716,44
assembly1,assembly1_003692,RESULTS_MISSING,RESULTS_MISSING,FALSE,0,FALSE,0.156,FALSE,0.001008,OTHER,0,FALSE,i,FALSE,0.979,FALSE,0.977,0.604,NA,NA,Cytoplasmic effector,0.709,NA,NA,Cytoplasmic effector,0.15980765,0.44606954,0.83,Non-apoplastic,0,len=69,NA,PF00293.34,NUDIX domain,3.7e-15,TRUE,NA,NA,NA,4.79596153,45
assembly1,assembly1_002685,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.975,FALSE,0.45,TRUE,0.796445,SP(Sec/SPI),0,TRUE,n7-15c20/21o,FALSE,1,FALSE,0.939,NA,NA,0.721,Non-effector,NA,NA,0.906,Non-effector,0.98187053,0.41534552,0.72,Non-apoplastic,0,len=36,NA,NA,NA,NA,NA,NA,NA,NA,4.794574106,46
assembly1,assembly1_006204,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.227,FALSE,0.165,FALSE,0.07821,OTHER,0,TRUE,n14-25c35/36o,FALSE,0.948,FALSE,0.974,0.52,NA,NA,Cytoplasmic effector,0.57,NA,NA,Cytoplasmic effector,0.38129985,0.42956394,0.55,Non-apoplastic,0,len=43,TRUE,NA,NA,NA,NA,NA,NA,NA,4.79435997,47
assembly1,assembly1_004497,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.842,FALSE,0.281,FALSE,0.04306,OTHER,1,TRUE,n10-21c29/30o45-78i,FALSE,0.951,FALSE,0.981,NA,NA,0.691,Non-effector,NA,NA,0.832,Non-effector,0.18133748,0.37582284,0.55,Apoplastic,0,len=79,NA,NA,NA,NA,NA,NA,NA,NA,4.792467496,48
assembly1,assembly1_006714,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.804,FALSE,0.437,FALSE,0.083231,OTHER,0,FALSE,o,FALSE,1,FALSE,0.977,NA,NA,0.682,Non-effector,NA,NA,0.865,Non-effector,0.018917859,0.41616082,0.57,Non-apoplastic,0,len=36,NA,NA,NA,NA,NA,NA,NA,NA,4.7888835718,49
assembly1,assembly1_006323,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.482,FALSE,0.183,FALSE,0.070702,OTHER,0,TRUE,n14-25c35/36o,FALSE,0.945,FALSE,0.976,NA,NA,0.615,Non-effector,NA,NA,0.563,Non-effector,0.31049323,0.4291609,0.66,Non-apoplastic,0,len=41,NA,NA,NA,NA,NA,NA,NA,NA,4.787198646,50
assembly1,assembly1_005115,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.966,FALSE,0.198,FALSE,7.41e-4,OTHER,0,FALSE,i,TRUE,1,FALSE,0.976,0.509,NA,NA,Cytoplasmic effector,NA,NA,0.765,Non-effector,0.025034755,0.43796515,0.56,Non-apoplastic,0,len=59,NA,NA,NA,NA,NA,NA,NA,NA,4.785106951,51
assembly1,assembly1_006740,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.965,FALSE,0.305,FALSE,0.494112,OTHER,0,TRUE,n4-15c25/26o,FALSE,0.976,FALSE,0.957,0.516,NA,NA,Cytoplasmic effector,0.51,NA,NA,Cytoplasmic effector,0.61224115,0.31356293,0.6,Non-apoplastic,0,len=36,NA,NA,NA,NA,NA,NA,NA,NA,4.783648230000001,52
assembly1,assembly1_001348,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.007,FALSE,0.173,FALSE,0.001755,OTHER,0,FALSE,o,TRUE,0.999,TRUE,0.945,0.894,NA,NA,Cytoplasmic effector,0.907,NA,NA,Cytoplasmic effector,0.78483224,0.43376088,0.53,Non-apoplastic,0,len=160,NA,PF01363.27,FYVE zinc finger,1e-14,TRUE,NA,NA,NA,4.780966447999999,53
assembly1,assembly1_000164,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.986,FALSE,0.267,FALSE,0.009767,OTHER,8,FALSE,i12-31o37-56i68-95o107-131i161-185o191-214i226-250o262-290i,FALSE,1,FALSE,0.937,NA,NA,0.66,Non-effector,NA,NA,0.71,Non-effector,0.9663523,0.48423243,0.74,Non-apoplastic,0,len=301,NA,NA,NA,NA,NA,NA,NA,NA,4.7783704600000005,54
assembly1,assembly1_004974,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.671,FALSE,0.186,FALSE,7.88e-4,OTHER,0,FALSE,o,FALSE,1,FALSE,0.974,0.797,NA,NA,Cytoplasmic effector,0.621,NA,NA,Cytoplasmic effector,0.03615266,0.38403305,0.54,Non-apoplastic,0,len=75,NA,NA,NA,NA,NA,NA,NA,NA,4.777330532000001,55
assembly1,assembly1_000748,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.586,FALSE,0.371,FALSE,0.436738,OTHER,0,TRUE,n3-14c19/20o,FALSE,0.94,FALSE,0.576,0.698,NA,NA,Cytoplasmic effector,0.889,NA,NA,Cytoplasmic effector,0.27066362,0.459464,0.93,Non-apoplastic,0,len=260,NA,PF06414.18,Zeta toxin,0.0014,TRUE,NA,NA,NA,4.774332724000001,56
assembly1,assembly1_003780,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.93,FALSE,0.223,FALSE,0.076239,OTHER,0,TRUE,n38-46c54/55o,FALSE,1,FALSE,0.94,NA,NA,0.789,Non-effector,NA,NA,0.842,Non-effector,0.84488565,0.41417515,0.57,Non-apoplastic,0,len=89,NA,NA,NA,NA,NA,NA,NA,NA,4.769177130000001,57
assembly1,assembly1_003427,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.597,FALSE,0.234,FALSE,0.376906,OTHER,0,TRUE,n4-15c19/20o,TRUE,1,TRUE,0.945,0.829,0.663,NA,Cytoplasmic/apoplastic effector,0.852,0.663,NA,Cytoplasmic/apoplastic effector,0.6852871,0.4235499,0.73,Non-apoplastic,0,len=80,NA,NA,NA,NA,NA,NA,NA,NA,4.76225742,58
assembly1,assembly1_000194,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.032,FALSE,0.413,FALSE,0.313952,OTHER,0,TRUE,n17-28c36/37o,FALSE,1,FALSE,0.961,NA,NA,0.749,Non-effector,NA,NA,0.577,Non-effector,0.2647112,0.45713398,0.81,Non-apoplastic,0,len=384,NA,NA,NA,NA,NA,NA,NA,NA,4.758042239999999,59
assembly1,assembly1_001265,RESULTS_MISSING,RESULTS_MISSING,FALSE,0.368,FALSE,0.133,FALSE,1.44e-4,OTHER,0,TRUE,n59-64c69/70o,FALSE,0.972,FALSE,0.937,0.598,NA,NA,Cytoplasmic effector,0.666,NA,NA,Cytoplasmic effector,0.98185265,0.44648853,0.97,Non-apoplastic,0,len=199,NA,NA,NA,NA,NA,NA,NA,NA,4.75347053,60
assembly1,assembly1_005696,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.506,FALSE,0.191,FALSE,0.066941,OTHER,0,TRUE,n14-25c35/36o,FALSE,0.999,FALSE,0.955,0.797,NA,NA,Cytoplasmic effector,0.837,NA,NA,Cytoplasmic effector,0.39513204,0.46012744,0.51,Non-apoplastic,0,len=51,NA,NA,NA,NA,NA,NA,NA,NA,4.753226408000001,61
assembly1,assembly1_005987,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.87,FALSE,0.212,FALSE,0.080201,OTHER,0,TRUE,n14-25c35/36o,FALSE,0.996,FALSE,0.958,NA,NA,0.655,Non-effector,NA,NA,0.57,Non-effector,0.33479288,0.42521024,0.56,Non-apoplastic,0,len=45,NA,NA,NA,NA,NA,NA,NA,NA,4.753158576000001,62
assembly1,assembly1_005539,RESULTS_MISSING,RESULTS_MISSING,TRUE,0.842,FALSE,0.198,FALSE,0.069259,OTHER,0,TRUE,n14-25c35/36o,FALSE,1,FALSE,0.959,0.765,NA,NA,Cytoplasmic effector,0.664,NA,NA,Cytoplasmic effector,0.2765189,0.43102804,0.55,Non-apoplastic,0,len=54,NA,NA,NA,NA,NA,NA,NA,NA,4.750503780000001,63
assembly1,assembly1_000040,RESULTS_MISSING,RESULTS_MISSING,FALSE,0,FALSE,0.129,FALSE,8.69e-4,OTHER,0,FALSE,o,FALSE,1,FALSE,0.969,NA,NA,0.739,Non-effector,0.567,NA,NA,Cytoplasmic effector,0.017655969,0.33790678,0.94,Non-apoplastic,0,len=633,NA,PF13304.12,"AAA domain, putative AbiEii toxin, Type IV TA system",1.8e-4,TRUE,NA,NA,NA,4.7485311938,64
